,PhD_ID,Rank,Year,AERPub
8897,6937,31,1999,0.0053456690720013605
8898,9289,19,1986,0.34931752411001926
8899,5200,27,1993,1.6672638967339526
8900,4468,31,1995,0.034561934594650755
8901,6246,31,1990,0.8778344876759088
8902,2525,11,1994,0.00035046165854428734
8903,2530,12,1989,0.2685971425703021
8904,1989,9,1988,0.0539011692875454
8905,1382,31,1991,0.00459793018924287
8906,7044,16,2000,1.7940828879470543
8907,2779,31,1994,0.1002459140740559
8908,10207,31,1998,0.3267091865352015
8909,9806,12,1994,0.3242023371180604
8910,11546,20,1999,0.31451639158877553
8911,3037,1,2000,0.36383002742215476
8912,1908,6,1995,0.8974698738497313
8913,3363,24,1999,0.030106989697065996
8914,24,31,1988,0.0017378849699098441
8915,9416,31,1999,0.005327805002553508
8916,3223,31,1989,0.001831883554196322
8917,4280,31,2000,0.15498507500525613
8918,6278,1,1992,0.02685787411762639
8919,5242,11,1992,1.8313204591245087
8920,12404,31,1990,0.07799117761399679
8921,671,30,1999,1.7948635628279508
8922,9218,29,1991,1.7335600552391628
8923,6451,31,1997,7.523130571681467e-05
8924,170,31,2000,0.12250541839275202
8925,3888,31,2000,9.498958074623422e-05
8926,10757,7,2000,0.6446524098377052
8927,5458,31,1996,1.401364386222535e-06
8928,3361,31,1994,1.4767485160187344
8929,10674,31,1990,0.00663172419175038
8930,10223,27,1990,0.16085747382625049
8931,11058,15,1992,0.014796679721748305
8932,7045,13,1990,1.1466438905113288
8933,2832,30,1988,7.93479138141572e-06
8934,9280,30,1993,5.358777670864782e-07
8935,341,24,1996,0.20406779822462312
8936,8438,31,1992,0.4997537489635636
8937,11877,31,1998,1.0846966044278452
8938,3267,1,1989,0.12321149233438644
8939,7930,12,2000,0.3545145024135017
8940,929,15,1989,4.039337057123859e-06
8941,11300,31,1998,9.423830253346843e-12
8942,12434,31,1998,0.007030874446611655
8943,9098,11,1998,8.159220555139276e-06
8944,12277,28,1998,0.0025028615424745287
8945,10095,31,1988,0.00015492313256325134
8946,7614,6,1997,7.420192420385741e-05
8947,5627,22,1998,4.537198863062902
8948,2323,7,1995,3.3885947253405972
8949,6632,9,1990,0.0007904177578982989
8950,3345,19,1996,1.8944576631674397
8951,9568,6,1986,0.1774075561989507
8952,11959,31,1998,5.702722379810172
8953,7453,14,1991,0.6430378723089298
8954,1246,8,1997,5.3309230278871694e-11
8955,12351,31,1986,0.2332351001780676
8956,11396,21,1992,0.018994533530380494
8957,2152,15,2000,0.0037792828474898076
8958,7707,31,1991,1.54253843755522
8959,6205,15,1996,0.6482629195426255
8960,10503,31,1996,0.07871020800722434
8961,9455,30,1993,0.00220450210312162
8962,9543,30,1997,0.5027769325066954
8963,3948,31,1991,1.847974085932883e-06
8964,2688,31,1987,0.045705171364750836
8965,12155,31,1989,0.1310190473425407
8966,11622,5,1995,0.3190220931636086
8967,6088,1,2000,5.536724044798677e-07
8968,4552,5,1986,0.2737072954056938
8969,73,31,1995,1.4562747310219208
8970,11306,31,1992,1.214696974125768
8971,4819,31,1997,4.239415641656279
8972,6707,25,1995,6.422912425827117e-09
8973,5704,21,1991,0.00027880357335504735
8974,4615,22,1989,2.6988191945674807e-09
8975,150,24,1992,0.2494434167598824
8976,5691,12,2000,0.007714972759505801
8977,10402,31,1988,0.011069345388940055
8978,717,16,1998,0.4627414947685238
8979,3155,10,1993,8.125440586454527
8980,5690,31,1993,2.935120061676591
8981,5050,28,1988,0.0001915555411981401
8982,4760,29,1997,0.0009329902171760032
8983,4606,31,1996,2.4888944646666014
8984,5006,11,1991,1.7772573862430636
8985,6120,2,1996,2.919557800804519
8986,2606,31,1996,1.1542736774581426
8987,628,31,1998,7.203232084326535
8988,6697,24,1992,0.5360947586502002
8989,6900,19,2000,2.0632786355676207
8990,1337,31,1988,0.7404464808907929
8991,9789,6,1990,0.1877525301853199
8992,9049,24,1997,0.7484620847947483
8993,6288,31,1989,0.00022132687607851522
8994,878,23,1988,0.2144676621624772
8995,9162,22,1997,0.018894173047582223
8996,7925,1,1991,0.6710311445669145
8997,10856,31,1996,0.0026021922893506473
8998,10544,25,1987,4.32381577644835
8999,3835,31,1996,6.095728016803067e-05
9000,3798,26,1992,1.5500653310721684
9001,9299,8,1998,2.627097879915546
9002,9387,21,1991,0.0004936961944251436
9003,10012,23,1994,7.072422068026594e-05
9004,3133,13,1989,4.3082478901684915
9005,866,31,1991,0.3714363610432596
9006,10893,19,1991,0.862430409418117
9007,9079,1,1999,0.01673610889490122
9008,3620,15,1995,0.03272378967995665
9009,3224,31,1988,0.00431268045403656
9010,5715,31,1987,0.00103420353366426
9011,2949,19,1993,0.6631471872622974
9012,3249,31,1999,0.00034294209349099093
9013,643,18,1986,1.2345775049686831
9014,5023,27,2000,0.5228494799893946
9015,2083,13,1987,5.241865630851738
9016,6664,12,1992,0.0006183541296037017
9017,110,23,1986,2.3775475513405332e-05
9018,4490,31,1989,4.508260102270526
9019,8634,2,1993,0.00565811220302906
9020,2104,23,1986,0.9967845026149076
9021,12338,31,1991,2.3309005742441755
9022,1229,3,1991,8.3766754443768e-07
9023,725,8,1989,0.003277516445459148
9024,9966,31,1989,0.017379360283982164
9025,4822,19,1996,2.6169311087134157e-06
9026,2262,7,1987,3.5804509587774844
9027,1560,26,1988,0.5624493876311317
9028,3284,4,1988,0.1922458504783371
9029,10989,29,1992,4.0139248623101615e-05
9030,5478,31,1999,0.47553017676175185
9031,5040,31,1989,0.0027228266127523916
9032,983,10,1991,0.00019726050099913757
9033,3902,31,1992,2.630783500813556e-07
9034,145,31,1998,3.0109420053093574
9035,3177,12,1996,1.60954919463481
9036,10706,31,1994,5.815033292015725
9037,2739,27,1990,0.0013265023055059604
9038,7018,31,1998,0.029259303718807722
9039,5174,10,2000,0.007108433737623943
9040,1015,31,1992,0.10034650518020018
9041,1395,31,1988,4.512125307055208e-05
9042,616,31,1995,0.8516752786006565
9043,2804,31,1998,0.8656902409226888
9044,6039,17,1999,1.4653868945055
9045,1425,18,1991,0.00016318585965226302
9046,9660,31,1994,1.0524514529394704
9047,11602,4,1991,0.0002581676834547061
9048,9548,31,1999,2.3500398023116852e-08
9049,9721,31,1996,0.4377641519926063
9050,10923,22,1989,0.0018620215226355249
9051,4032,31,1996,0.22362218692065577
9052,4285,9,1988,0.016754554379661578
9053,10272,31,1992,0.1042167316200524
9054,6445,21,1990,0.7187340278096883
9055,3046,31,1987,0.45558254721811453
9056,519,31,1986,2.448659968162451
9057,2383,2,1998,0.015287521559773459
9058,5513,21,1986,5.719609118208205
9059,999,31,1986,1.2118588134219914
9060,9553,8,1993,0.3464340447615003
9061,5064,31,1991,1.2949475870825353
9062,11202,31,1994,1.8845638467236219
9063,8709,31,1991,0.06127667568836467
9064,11949,31,1991,2.9034702672279692e-06
9065,7601,31,2000,3.753964955520163
9066,97,17,1995,0.010711254497958345
9067,12298,31,1991,0.029044958837407264
9068,4569,8,1990,0.2783510742012093
9069,1756,31,1994,0.7512293515850479
9070,3471,13,1998,1.1088954090605626e-05
9071,12262,31,1994,0.6197916984153047
9072,1434,31,1996,5.742857362622918e-05
9073,7070,31,1993,8.470168681655758e-05
9074,11048,31,1994,1.6806735122339203
9075,8829,11,1997,0.3800130475724237
9076,8454,27,1999,0.7721541144020706
9077,426,12,1998,0.05775071081065399
9078,1506,30,1997,0.09237183066148603
9079,142,31,1991,0.6418628662230355
9080,10394,18,2000,0.055871542621197194
9081,7120,13,1998,0.47432682207699284
9082,1544,31,1993,0.5000724838976878
9083,6213,31,1998,0.16674412077415568
9084,11518,13,1986,0.0021960817426313946
9085,5118,31,1995,2.488188012664553
9086,1814,28,1990,0.180463356983379
9087,2373,29,1986,0.0009711953500382059
9088,11600,15,1986,0.20313066274333047
9089,6718,30,1986,0.004362954102660552
9090,1183,31,1995,0.43364373039716847
9091,8298,31,1995,0.036202537544132635
9092,6976,15,1988,1.7148368475300493e-05
9093,4769,12,1987,0.05106116919843125
9094,2671,31,1991,1.2255966694587288
9095,5855,5,1995,0.007658333758493778
9096,609,13,1991,0.0027977916829171733
9097,2285,25,1993,0.2744276686386976
9098,8355,20,1993,0.02049274092589134
9099,4495,31,1988,0.48793916216346933
9100,1993,2,1987,4.98509642294893e-08
9101,7199,8,1998,0.01776974100070753
9102,4792,7,1989,2.4964643713729354e-05
9103,9829,14,1992,4.323213773354354
9104,920,24,1993,2.6781231028344874
9105,8805,31,1988,0.0007438220802824618
9106,7580,31,1989,5.092795603590646
9107,6446,29,1998,3.128614429873302
9108,7316,24,1994,1.0531547351096324
9109,7252,17,1994,0.03626400397196458
9110,9470,25,1995,0.006642540814618965
9111,3615,5,1986,0.14365709573496044
9112,11941,1,1996,1.6216663371058116e-05
9113,3523,20,1999,0.09669967861294634
9114,11722,20,1989,0.19343395314422143
9115,992,22,1996,0.008359265989872598
9116,11037,30,2000,0.011172179843409395
9117,4857,27,1996,0.3837837691586934
9118,890,31,2000,2.714537921358557
9119,12571,23,2000,0.6098751466654925
9120,4135,19,1991,0.045464659002386304
9121,10309,25,1986,0.32544989933047785
9122,11324,10,1986,0.07047428236430434
9123,7593,23,1994,0.2643395988337521
9124,2234,31,1991,0.09662476272527544
9125,12096,15,1991,0.055846912804018364
9126,7040,6,1989,0.22370789169497668
9127,3379,7,2000,0.3284437816440154
9128,4406,31,1997,0.0004870494654520827
9129,5192,9,1987,0.0640011003658356
9130,2664,31,1997,1.672315292785194
9131,11355,31,1987,0.015651063535320822
9132,11685,31,1990,5.199833668147029e-05
9133,3890,28,1988,0.0843481809033579
9134,10267,1,1994,0.023294773004570606
9135,6712,31,1990,1.641847121328728
9136,762,31,1987,5.11531655927436
9137,4992,31,1994,0.02192889528501812
9138,5520,20,1997,0.03377514919139644
9139,1466,8,1987,0.3005709741120381
9140,7970,31,1994,0.018261039789030983
9141,1807,31,1988,5.80944874140148
9142,10631,31,1988,6.162485255197212e-07
9143,330,28,1990,0.013690357999825296
9144,2218,23,1999,0.33091955054675665
9145,12145,29,1994,4.058086502094065
9146,2745,28,1987,0.17937987678092854
9147,8550,2,1995,3.760527305283554e-05
9148,312,31,1988,0.08573751535528411
9149,7380,25,1991,1.102887188867239
9150,6524,10,1996,0.05018298257522395
9151,3682,15,1988,0.004888404048600938
9152,6617,16,1994,0.006140616424424806
9153,11969,18,1992,4.2386181547030875e-07
9154,4227,23,1998,1.255578844118694
9155,3262,19,1993,0.07009404472023058
9156,9244,31,1988,0.0006308737188964181
9157,4020,26,1996,0.7127124021534729
9158,2230,4,1988,0.0007854628736990606
9159,11328,21,1995,0.36962864751360597
9160,6975,14,1987,0.0006796795576191597
9161,7075,11,1987,2.4954140317955433
9162,10226,30,1991,0.02739127232393543
9163,2077,31,1992,0.01945391097304784
9164,8841,31,1987,1.8751421063736118
9165,9405,31,1986,0.00016237056312987466
9166,8951,31,1989,0.024686518247552462
9167,12316,18,1999,0.000659313687667269
9168,8366,31,1999,0.00018847814027003832
9169,5053,11,1986,3.0735532078796695
9170,4804,21,1996,3.1645211781714466e-06
9171,10899,8,1998,1.8837881057869997e-06
9172,6984,27,2000,1.0723106009665822
9173,3729,31,1998,0.2510075109387422
9174,6563,3,1995,1.6609068832691198e-07
9175,7741,20,1989,0.0011583409121642754
9176,9992,31,1986,0.006619841077878667
9177,7333,5,1994,0.024617909755349672
9178,8691,31,1988,1.9473690885916075
9179,9335,8,1996,1.1764599084132622e-06
9180,5509,9,2000,0.001780023022058752
9181,11786,31,2000,0.025901620130235004
9182,6813,28,1997,0.0004265322314865222
9183,7203,26,1990,6.810648037984332e-06
9184,1727,31,1989,4.4029925126769734e-05
9185,5246,1,1998,0.4662890986366204
9186,81,13,1986,4.003181147258067e-06
9187,11181,30,1989,1.0288258501183574
9188,9948,13,1986,0.00025903780207110094
9189,6222,10,1993,0.3269743117914585
9190,9176,12,1990,0.18425945898961513
9191,31,22,1997,0.09380879546805707
9192,7077,14,2000,0.3256726715837433
9193,6481,5,1986,0.007644035647785913
9194,9334,31,1987,0.2188604354790124
9195,1379,31,1998,0.0001490950810622771
9196,7407,5,1998,8.041870409794351e-05
9197,8020,31,1999,0.0236833486629123
9198,5865,16,1993,5.1386921754110375
9199,11316,31,1992,0.02560105729564144
9200,5179,31,1997,4.765409546676647e-05
9201,12002,6,1989,0.20381166087622077
9202,10145,31,2000,0.26502271691514073
9203,11775,14,1993,3.809222555598529e-06
9204,6440,15,1992,0.8427613158686426
9205,8136,31,1993,0.3146661084602627
9206,259,4,1987,0.007017685433470607
9207,1590,21,1995,5.577164287767686
9208,10789,2,1997,0.003807659355200074
9209,828,31,1991,1.3986027733643527
9210,11844,19,2000,8.172904328484488e-06
9211,4516,1,1992,0.0002094757173219917
9212,6613,31,1997,1.683998159399386
9213,5107,31,1989,0.06337177154835806
9214,11876,31,1998,2.1062546486543394
9215,2659,27,1997,0.1209423174518281
9216,10030,5,1997,0.7226770664513787
9217,2273,16,1995,5.825429369160806e-05
9218,12377,31,1992,1.6766592993055007
9219,9115,31,1986,1.471934553766611
9220,7409,27,2000,0.0028911156322009215
9221,5658,29,1993,0.9199906234160729
9222,9686,28,1989,0.8654283896816012
9223,2231,31,1994,0.0008305430241438792
9224,5381,6,1988,0.0011359158260988722
9225,9453,31,1999,0.009232585033520488
9226,9552,31,1993,0.3540967687317912
9227,2182,31,1996,0.0071025665821993576
9228,4344,31,1992,0.0006595425425057185
9229,740,31,1995,5.276475336737268
9230,8559,28,1994,0.9263176651793517
9231,2936,6,1994,1.432695095883579
9232,1438,31,1989,6.347074213091861e-05
9233,9571,21,1999,1.4757418754430651
9234,650,22,1987,0.2288443920711855
9235,2834,31,1992,1.4078528544119209
9236,6884,23,1998,0.23308696983407073
9237,11506,12,1991,0.30312088656883496
9238,8790,2,1990,3.7064107739471486
9239,8074,31,2000,0.018439233968419053
9240,2729,24,2000,0.015702698185060666
9241,9838,10,1991,0.03605269004636581
9242,5414,21,1996,0.3212180339657741
9243,6410,7,1990,0.03436367383472251
9244,8936,31,2000,0.034494940658708
9245,9294,31,1986,0.23045306084467854
9246,11945,31,1987,0.0008379773503905516
9247,1407,14,1997,0.1290718855700193
9248,5682,23,1998,0.021422910201807855
9249,11221,24,1993,0.0061641030379946124
9250,4386,11,2000,2.084111061699694e-12
9251,6346,21,1992,2.6588607881877396e-14
9252,705,9,1988,1.367689174066379e-07
9253,9394,31,1986,0.01262903336290493
9254,12548,31,1996,0.03229955410009066
9255,804,18,1996,0.015472641580926797
9256,3376,19,1997,0.1287691756854934
9257,2999,31,1986,0.10633156712521091
9258,7056,18,1989,1.2912862958083138
9259,10271,14,1991,0.058039869201431143
9260,6187,2,1987,0.24544506504239613
9261,8789,31,1989,0.00048257834567547533
9262,4272,12,1999,0.03529171002382149
9263,11224,31,1992,0.0012693674740603962
9264,7116,21,1994,0.07923478085167475
9265,1084,31,1997,0.000584068914794934
9266,7222,31,1989,1.3862657936805642
9267,5462,18,1989,0.0964352244596911
9268,6190,7,1997,0.0021714620504444285
9269,9595,31,1986,0.04691952526514623
9270,10909,16,1995,4.028963035339964
9271,9224,31,1995,0.06307211915813521
9272,8246,31,1996,0.9430086275807502
9273,7923,2,1990,0.2677845997249405
9274,10653,31,1990,0.004674994916004846
9275,4328,27,2000,0.6910449655840063
9276,2784,6,1996,0.022675277374068256
9277,6651,13,1999,2.879980352772992
9278,12031,31,1990,0.0025213628735595408
9279,6443,31,1994,0.9893335231163949
9280,1273,31,1986,0.15461557232496728
9281,149,28,1991,0.0007166248582234798
9282,6217,31,1988,0.8263341301102705
9283,6720,28,1995,0.20868771076450526
9284,501,31,1997,0.007614389310983327
9285,5317,31,1993,0.6916945948543979
9286,10324,31,1998,8.875529541354224e-06
9287,5550,31,1988,1.7499471924734293
9288,11532,13,2000,0.4769500732033127
9289,5874,6,1990,5.849881980502049
9290,5180,23,2000,0.13680742356345435
9291,2925,8,1992,4.692127063034758
9292,7009,31,1989,0.2422996731332599
9293,7837,31,1991,0.08814331319585209
9294,7605,16,1990,0.17257721898798845
9295,5779,31,1999,0.0014984915567331568
9296,1734,17,1997,0.9914777911344326
9297,10739,6,1986,7.300455899202718e-08
9298,3811,22,1994,7.941559637009478e-05
9299,10950,31,1994,0.5824279368861485
9300,3996,9,1988,0.06814205114940514
9301,5725,31,1995,6.114217650975003e-05
9302,11934,9,1986,2.7382331945339745e-05
9303,2698,27,1999,0.0007305849180659101
9304,9654,19,1991,3.7282595280406
9305,11178,31,1999,9.639996662900118e-05
9306,6965,17,1986,0.032236168180743235
9307,9274,1,1999,1.29273149099674
9308,1867,22,1986,0.5043589903935979
9309,3251,5,1998,0.9011872482822406
9310,3558,31,1998,0.10244582226751096
9311,9118,31,1990,4.287401952921934e-10
9312,4137,5,1996,1.1977584542472064
9313,10731,23,1994,0.08931155495003104
9314,4543,24,1987,1.5387522257946952e-05
9315,3609,15,1992,0.0014053420468934522
9316,9701,7,1997,4.0103186966887145
9317,6361,17,1991,0.5917034353441931
9318,7727,31,1991,3.615994866730525e-06
9319,6862,24,1986,0.5120087751772323
9320,9072,31,1994,0.030896180827378474
9321,4054,31,1996,2.586097015165991
9322,1707,1,1993,2.695618285763952
9323,4916,31,1990,5.1928553902367476e-05
9324,11273,31,1986,3.28272210451265e-05
9325,3860,31,2000,1.9846490510745192e-08
9326,12107,31,1991,0.006769144174885858
9327,3507,15,1998,3.857117019710519e-05
9328,2991,10,1990,0.17050562953274
9329,3449,27,1987,0.0010540960952083143
9330,2821,7,1997,0.6622011248854442
9331,477,16,1997,6.864140742229665e-08
9332,1626,31,1986,0.06388552076921605
9333,4660,31,1987,0.2131806691593794
9334,5744,31,1988,0.03339530671899603
9335,11002,25,1995,0.010251015430459198
9336,5883,11,1999,0.04057831801221904
9337,2748,31,1993,0.00014314258016135417
9338,5931,31,1990,0.4743159013619407
9339,11083,31,1994,0.004929107765110038
9340,7134,31,1986,0.03642263807504242
9341,3519,12,1990,1.3271614444558866
9342,5508,16,1988,0.013193996599345798
9343,11692,15,1993,0.002018667937511125
9344,11520,7,2000,2.1175272134368337e-05
9345,7273,31,1993,0.00012367210981123947
9346,5364,27,1995,0.027658561285095987
9347,4145,31,1989,0.26481096626603495
9348,9207,31,1995,8.038049060880665e-08
9349,3825,5,1998,0.00029658852041596924
9350,2486,5,1994,0.0037134132950937164
9351,6148,11,1991,0.02292926718750997
9352,770,31,1994,8.119570382449811e-05
9353,12289,31,1988,0.39040788739410764
9354,5910,9,1996,1.1255923940016714e-09
9355,9680,31,1998,0.017934587832879854
9356,3299,1,1993,0.13814046635819507
9357,6998,31,1986,0.022585081258318623
9358,4761,29,2000,0.021676590986098004
9359,8471,1,1990,0.08403283667996184
9360,805,12,1986,0.5731623326741881
9361,10891,25,1992,0.19067324600203703
9362,11079,9,1987,0.7283198564617541
9363,11024,10,1987,2.5755764310086207
9364,7329,31,1987,0.3694414905991732
9365,557,18,1992,4.966294427685511e-05
9366,2701,14,1996,0.008866577314638819
9367,7817,25,1998,1.5634496214599052
9368,845,21,1989,5.120837204260068
9369,4623,10,2000,0.18948064215885857
9370,10479,31,1992,0.2854471664155688
9371,6876,10,1988,6.754854492846369e-05
9372,9869,6,2000,1.5104341021731993
9373,12528,3,1992,2.251662611534246
9374,5260,31,1998,0.15803637582957417
9375,5020,31,1989,0.02601808916700265
9376,6890,31,1995,0.0004981318699328993
9377,5642,12,1994,0.06900921853139168
9378,9740,26,1993,1.7258121780540585
9379,5129,31,1986,4.925811277791114
9380,2204,31,1996,0.07957169294648525
9381,10443,21,1997,0.019843460031461944
9382,6174,31,1992,1.5156709564491018
9383,417,27,1993,0.7662453136070029
9384,12322,11,1988,0.021152659195102678
9385,4637,29,1992,0.07480705099642818
9386,11830,13,1998,3.16603951732289
9387,4549,15,1996,3.9489957066509026e-06
9388,2689,9,1987,4.96350642507918e-05
9389,6200,31,1987,4.521088265616021e-08
9390,7959,31,1986,0.29738766364574587
9391,2396,31,1993,0.7878047397385024
9392,2717,31,1986,0.0011447975937658493
9393,9616,7,1994,0.7421486405175909
9394,7672,31,1995,0.15918374593309448
9395,8066,7,1998,0.2914733937421332
9396,9096,31,1997,0.17537247304505904
9397,4073,27,1998,3.286418031362117
9398,1674,10,1989,1.4071475574832992
9399,9392,28,1992,9.278737440802862e-06
9400,8852,8,1992,4.6823165011225845
9401,1444,21,1997,0.2541758932152195
9402,7304,31,1988,1.4326301734342648
9403,5695,29,1992,0.42673378472677803
9404,2091,27,1992,0.0008185114096383827
9405,527,30,1995,0.01791541689956528
9406,8893,31,2000,3.0493433452795893
9407,5060,31,1993,1.3723943014703621
9408,1260,31,1987,0.39983300275991873
9409,841,18,2000,0.00010414337172768133
9410,11732,8,1986,0.11647052783425599
9411,6273,24,1989,1.1806173663455968
9412,565,2,1990,0.3752191356659369
9413,5030,9,1997,3.5502383834338858
9414,2157,18,2000,0.9905072066909086
9415,2176,2,1997,1.4094219681902627
9416,8560,14,1996,0.5908971433089399
9417,3722,31,1992,0.08687643409589552
9418,11416,31,1996,1.2338212490195335e-06
9419,11278,31,1997,0.7515361840273899
9420,1376,6,1991,0.002670475479913094
9421,9046,22,1989,0.08082263823151174
9422,4713,31,1989,0.20172239608561254
9423,8862,31,1986,0.0004203674691974328
9424,4450,9,1994,0.0004416983560241987
9425,2765,31,1991,0.007209543623500375
9426,2626,26,1997,0.0005869248843876104
9427,11153,1,1992,1.1257913032350801
9428,7956,8,1989,0.995388424906638
9429,779,31,1987,0.0032409373966665288
9430,11580,31,1994,4.546931255136793e-09
9431,2633,3,1995,0.749104209967898
9432,7856,31,1986,2.975896178621577e-05
9433,2807,31,1998,0.16157309670629416
9434,68,8,1989,0.00042297243832737714
9435,2992,31,1993,0.08291156069207209
9436,3840,31,1989,3.0737674189920767
9437,2756,23,1986,0.07738561610225198
9438,4205,10,1998,0.12475551750502534
9439,8914,15,1993,0.008873787312190054
9440,4300,19,1994,0.13381835486823263
9441,2692,24,1988,0.18653293958289477
9442,5975,31,2000,5.319473894868393e-05
9443,7243,8,1997,0.0031142065890494073
9444,3075,25,1996,0.6625933707794501
9445,4152,23,1993,0.011978816965242665
9446,7402,31,1990,0.1346422691766136
9447,11138,31,1988,2.0414494547999613
9448,3483,31,1989,0.5294269789625403
9449,12286,4,1989,1.6568475635716204
9450,4038,31,2000,0.18672167273597023
9451,7133,31,1991,0.0007677103864633535
9452,5146,11,1995,0.24828855099002
9453,9103,14,1996,0.1783789751276718
9454,9290,31,1997,0.2777193709303905
9455,1267,7,1996,1.7148040199471821
9456,1291,1,1993,0.00038292267171610906
9457,8030,26,1999,0.03276463238049089
9458,6649,31,1993,0.6602522622592997
9459,2074,29,1988,0.0027321221933065214
9460,6393,31,1999,0.8609314053140504
9461,9150,31,1988,0.03775446801991321
9462,9236,31,1987,2.228122195218162e-08
9463,6233,17,1990,3.6805918782673572
9464,2140,1,1997,1.6883529775356854
9465,11401,27,1990,1.7334680911859804e-10
9466,11269,31,1996,0.43539121968572336
9467,2456,9,1999,1.890755819464862
9468,4780,31,1992,0.13978563073044947
9469,9514,31,1990,6.569218003681496
9470,3364,24,1991,0.03682962257132245
9471,1901,31,1990,0.3432101550774222
9472,8161,31,1996,0.04543482381651616
9473,6260,16,1995,0.17405185160542105
9474,5815,21,1988,0.0379797712624087
9475,537,18,1987,0.012977888740848873
9476,1471,18,1995,0.3622026283630141
9477,12424,9,1988,0.00963794538152539
9478,6001,29,1986,0.0025142374857701666
9479,528,24,1999,0.0021164721345414187
9480,5646,21,1999,1.4674981343115159
9481,11395,8,1998,0.034367494365345974
9482,6183,29,1998,2.8367924346318842
9483,2250,2,1993,0.2631441568269631
9484,3126,15,1988,0.01908644769027161
9485,10963,20,1994,0.2225296809095217
9486,3746,24,2000,1.75291102926684
9487,10117,5,1988,0.6037787754932572
9488,7049,23,1997,0.0010031582985294382
9489,10654,19,1987,0.010742244659818502
9490,8098,31,1988,8.942379239504314e-06
9491,6235,10,1993,3.034022403718732e-05
9492,9304,31,1998,0.0023487089214019033
9493,10075,31,1989,0.5442947405596534
9494,9120,31,1994,2.440412798646769
9495,4453,5,1995,0.6074429089626946
9496,7797,22,1989,0.00361678998281868
9497,10064,21,1993,0.05212614577735868
9498,4292,18,1995,0.718172878081189
9499,2416,31,1991,0.019227493864582102
9500,10300,31,1990,0.0029481223317419647
9501,2549,31,1987,0.00015759699999162485
9502,11963,11,1992,0.003801886504864325
9503,11425,26,1993,0.847932631031715
9504,5255,31,1991,0.012186661271796007
9505,3168,14,1994,1.753693727543507e-05
9506,2649,31,1995,0.00664520245412236
9507,7253,3,1998,0.4640833239574189
9508,9331,31,1990,0.009438491347372508
9509,4537,23,1996,0.016227789393426312
9510,1666,14,1994,0.022371432315616318
9511,8818,19,1996,8.667981241943868e-09
9512,7007,7,1993,1.8448577014141692
9513,9746,23,1989,1.8944301971088466
9514,7177,12,1990,0.006254010664129924
9515,4451,4,1988,0.0001437899503549501
9516,1979,15,1991,1.8016157468525507
9517,5401,13,1998,0.012616761966464569
9518,10049,31,1988,1.624821098074573
9519,8187,13,1989,0.007129886348025591
9520,1774,31,1998,6.99480664962633
9521,5383,3,1991,0.2498594357826605
9522,11192,31,1990,0.05151053286252952
9523,1423,7,1991,2.9100453914466334e-10
9524,6350,22,1987,1.8916611477844096
9525,9678,15,1993,3.740488655155149
9526,5213,10,1988,0.405690890517569
9527,2011,29,1988,0.00033281074362063545
9528,5320,2,1989,0.0009679387222840902
9529,10826,21,2000,0.3988837939174922
9530,11230,20,1999,9.85027309153897e-05
9531,7709,9,1987,1.656018579813502e-08
9532,9432,20,1992,2.0790860367808765e-05
9533,12038,19,1986,0.5517401838980044
9534,1996,29,1989,0.00010272784966019598
9535,6501,13,1996,0.18066647649364265
9536,8549,31,1992,0.12364852560682062
9537,9629,31,1987,0.6119585483443991
9538,9919,8,1990,0.5278828268101163
9539,1023,30,2000,0.3382375604446226
9540,2518,3,2000,5.806173984533882
9541,12458,31,1991,3.2897661639933027
9542,11559,31,1987,0.08670310932161376
9543,3810,28,1992,1.4140848320572101
9544,6476,3,1989,5.056080621816944
9545,2391,31,1990,1.476838601430932
9546,10153,8,1987,0.8038847953395691
9547,6394,31,1998,0.029200609270594674
9548,9414,12,1987,0.031130900616740672
9549,9956,30,1995,3.247083697674512e-06
9550,5433,31,1998,0.24036675505917318
9551,722,31,1988,0.014711162065613653
9552,704,31,1988,0.12089367689128214
9553,9572,31,1990,0.005267207197285791
9554,8925,31,1993,0.35677125425729955
9555,5623,27,1992,1.5843890023065627e-05
9556,8433,31,1992,0.02059153506153228
9557,10988,31,1998,0.14612186578700787
9558,205,31,1990,0.0035188059622412596
9559,9372,2,1987,1.449419789955337e-05
9560,3643,9,1990,0.0005054884603522148
9561,4131,11,1991,0.0017557727248989849
9562,10698,23,1997,19.070552457509553
9563,1579,31,1988,0.5780339712136346
9564,7524,10,1987,0.0037672025416908683
9565,321,31,1995,0.04197598196132585
9566,11543,5,1986,0.05323854030976047
9567,8166,2,1992,0.09089102577399963
9568,11855,26,2000,2.4120106279007065
9569,3181,18,1995,0.17750573149219534
9570,10162,31,1992,1.695409475409987
9571,9763,31,1997,0.018012468037636186
9572,7881,31,1987,0.0022855882240168136
9573,5839,31,1999,1.364954168827928e-06
9574,5422,31,1992,0.07005524328109057
9575,7289,19,1986,0.0009681518549074157
9576,3468,12,1988,0.01440651910488977
9577,8918,26,1999,0.03905419403171146
9578,3847,31,1987,1.624584219796225e-06
9579,12231,6,1989,5.6699253880267416e-05
9580,2715,31,1991,2.317894052351067
9581,7685,22,1993,3.778530351885748
9582,9075,8,2000,6.427492788204197e-05
9583,10160,31,2000,0.018969874957662447
9584,3143,31,1998,0.49145084620429336
9585,9555,31,1993,6.962918915526919e-12
9586,100,11,1993,0.003911209041877426
