PhD_ID,Rank,Year,AERPub
904,30,2000,0.13791170725535762
10138,31,1998,0.4054626625979211
7534,8,1991,0.15095894105230728
9623,18,2000,0.12139036088335829
1685,31,1993,0.6774812085329812
10748,26,1991,0.6645317212757417
2072,1,1998,0.38383850290651167
2167,2,1993,0.15447184509985462
11388,18,2000,0.6168668280250128
7281,22,1987,0.3069433537530376
10423,9,1999,0.6245465059328398
2213,31,1995,0.09472695677958962
10832,10,1994,0.12966484059145691
1406,31,1995,0.10022045154870797
1530,4,1993,0.45958160966195577
2701,31,1988,0.3593281571712132
4598,31,1994,0.17963523683958754
5173,13,1989,0.155594803846747
306,31,1991,0.660533721717833
6273,21,1995,0.6583745293336702
2681,17,1988,0.39834045931779105
5241,8,1986,0.4292669742772252
5030,24,1986,0.33482252318903216
5568,15,1994,0.30803762958497266
10168,31,1989,0.41177990439792117
7664,7,1995,0.7131149678646991
11182,31,1992,0.30051563585382846
11913,17,1991,0.9860538772803008
11627,30,1999,0.18188802601355875
5725,7,1999,0.4867712939981529
1532,31,1990,0.2700409795198897
9546,31,1999,0.41770881714574903
9251,31,1992,0.13532911533082748
7395,19,1990,0.21471900880848488
11752,9,1993,0.07281166900732702
4382,31,1993,0.4025196756819313
5195,31,1997,0.13314805589711765
6571,31,1996,0.9329400332173157
10390,17,1988,1.5521409628422145
1374,6,1987,0.13267069967912876
4706,31,1990,0.21271593928513466
11360,21,1996,0.470952818115391
11087,5,1992,0.7592659759666032
1497,23,1996,0.13020176887157323
6731,20,1999,0.6028587960884444
10032,31,1989,0.7554571844577092
10069,31,1992,0.20565169278569967
4770,21,1992,0.8371926551863816
8781,23,1986,0.2959245537495815
9515,4,1993,0.07615465743321514
6653,31,2000,0.548970503646595
9177,30,2000,0.5963776924481187
8219,31,1987,0.5197665309928166
10797,15,1986,0.4379895589632762
5014,24,1994,0.6460417254725034
8885,24,1998,0.08983823001063287
8168,26,1989,0.8232254664446165
4163,9,1997,0.5215398220102162
12373,30,1995,0.5647350815594636
2237,8,1987,0.7669815691660673
372,31,1998,0.5967409831534374
9895,14,2000,0.463785105952314
635,5,1993,0.11170888018523309
5115,23,1993,0.7631542534171784
10261,31,2000,0.3589704999564795
11106,29,1989,0.4362802070989426
9061,8,1990,0.6646013717372501
8238,2,1993,0.31341131483531504
10596,31,1989,0.523077628851308
8470,25,1987,0.4294101393016766
8828,24,1992,0.2094088954310548
5833,31,1995,0.1326218473986044
314,31,1990,0.3533210452631173
3207,31,1987,0.10062782850238414
4366,31,1997,0.9703400736400987
11382,1,1987,0.09182840924283103
8328,5,1988,0.3165122731195428
3485,25,1993,0.7327984256499105
10361,4,1988,0.347704440022529
1768,22,2000,0.28613103737053747
181,26,1995,0.5840799920175122
11566,31,2000,0.36438372192569146
6639,31,1999,0.5863157187440684
6210,24,1986,0.4833765752033782
1154,2,1987,0.08989349977895461
3847,31,2000,0.6223688626688164
8236,9,1988,0.10580279028874516
4670,31,1991,1.4276065709816974
739,9,1993,0.6725197177132384
11355,31,1990,0.8213491976069986
6305,15,1993,0.6378608419807075
4924,31,1988,0.06677790325853813
8756,31,1999,0.14719397566930065
11376,31,2000,0.661116982837518
3889,25,1996,0.29107480853788137
63,21,2000,0.6250292561683638
7492,31,1989,0.05085356224913114
2225,17,1999,0.28043231714349315
2752,31,1994,0.5569360757679748
6842,1,1996,1.1700633940094434
10855,31,1996,0.527770088865836
11790,31,1987,0.41078250569437735
4909,16,1994,0.14761716384732781
6955,1,1989,0.3562747544929628
7341,31,1997,0.26703768904445396
7901,30,1990,0.354249803143929
11047,31,1994,0.44946889597045475
3948,25,1998,0.10534641211861034
839,26,1996,0.21817293738555932
4644,16,1990,0.1433698647341919
10203,31,1993,0.8459130642391751
6874,31,1993,0.730758241498252
12133,6,2000,0.20950257729404836
3739,24,1988,1.2282904413786104
2496,27,1996,0.3234799644659049
9839,22,1998,0.15742994395153054
3796,31,1987,0.175123502080334
1314,6,1997,0.7315991343018639
457,24,1991,0.7513854958987759
251,24,1986,0.37695066443143155
6516,20,1995,0.22032886862892903
3561,31,1989,0.5216019172362117
2565,5,1998,0.6373957068107335
12418,31,1992,0.17322947704359387
11342,8,2000,0.16719087155231094
12295,31,1986,0.7189576507668198
10073,30,1997,0.41893958647647866
6636,24,1995,0.7704161071277265
12136,7,1988,0.6013141656991379
8809,31,1996,0.2884223356267061
9621,14,1991,0.2814775956775077
10337,31,1986,0.29128542834849724
7965,29,1998,0.20890813167316113
5840,21,1996,0.06915458191672548
12456,2,1994,0.09708178408382737
7829,20,1992,0.34610845556470515
2889,3,1998,0.6880596897936153
8876,18,1996,0.09252878761877356
8077,7,1996,0.3586031537557957
2089,26,1998,0.7467903055678141
4769,10,1994,0.1486231578848048
2052,14,1999,0.08772414987428552
12206,12,1986,0.31898572585925233
10287,31,1988,0.30978120410478677
9410,4,1990,0.23579524867663432
297,22,1996,0.10321098668645137
15,11,1994,0.4612986520700451
7774,5,1988,0.21137866153068136
5801,31,1990,0.10505204040343472
2560,20,1999,0.15101088515560895
11291,31,1991,0.7673868270101514
2016,3,1993,0.10650742812344122
7080,12,1988,0.23537958968895661
8890,28,1998,0.5326658118037901
4013,22,1993,0.27222276500987036
3272,14,2000,0.6341171652292977
2535,31,1999,0.20161121526133208
7342,31,1988,0.45324221277133
10411,22,1994,0.25600764419644073
2661,5,1987,0.16786200950355387
3859,31,1998,0.44611689297807317
6290,4,1994,1.7997423404539865
9430,28,1995,1.1459713770770732
2748,31,1986,0.17441793113215603
11934,12,1997,0.20826349878607625
8979,8,1994,0.14883364186621603
11931,31,1989,0.32472756073668485
2973,31,1988,0.7208119800690624
8130,2,1991,0.5927236561314707
1892,31,1986,0.41148528631476866
9574,21,1994,0.3631296453542855
7889,31,1992,0.1154923764050772
2811,6,2000,1.1372527851837142
12043,24,1997,0.49658942662350647
1724,31,1986,0.6509911782979877
2170,31,2000,0.1686932975135734
10577,31,1995,0.3946667460763832
9499,18,1992,0.8166090192703827
1480,28,1998,1.0399933153291574
3983,31,1991,0.7578285242386776
4954,31,1991,0.2522288827259421
4582,31,1998,0.13527417312938023
3000,21,1988,0.47655120255434913
204,31,1999,0.25952335986386815
5175,31,2000,0.515834351529388
4069,30,1995,0.8800167567028471
12475,31,1991,0.5649720235453719
10875,6,1996,0.49142417112977405
6116,31,1995,0.7759038970531966
11198,31,1986,0.5167880741966778
5299,4,1989,0.48210496782818685
3832,31,1989,0.5344263676734843
3642,4,1992,0.48564097004494555
6740,4,1993,0.520521117691387
10307,29,1988,0.36163165642020245
9200,19,2000,0.287112906738556
9429,31,1991,0.05581487408213327
1448,19,1989,0.6155204249773423
7984,10,1997,0.4500303033626869
7157,22,1992,0.43369913620864603
1368,31,1990,0.38449034339091465
5984,24,1990,0.21993028498192435
7059,31,1992,0.4333281378672354
6684,31,1992,0.5617061687801856
11789,8,1996,0.8137747582507764
4215,21,1994,0.19254715581697357
3639,31,1993,0.41854782111433136
3167,3,1989,0.48238081568491975
7643,17,1991,0.21596367632678554
4577,13,1990,0.8941865866063761
1485,15,1992,0.6611239149485848
11390,31,1992,0.11723467982723602
658,31,1988,0.45998494898724557
6991,14,1990,0.8790768288444519
995,27,1998,0.22618629983729083
1170,31,1995,0.3986852246140251
5872,3,1993,0.8683005404743108
1216,12,1988,0.43489859640618267
10346,28,1999,0.21966730847076793
8405,31,1998,0.8146362345827884
8848,7,1996,0.6006392152530875
9167,13,1993,0.7960239806568455
9345,31,1998,0.9649191318306467
1811,23,1997,0.3073920687083165
11323,14,1996,0.6562109108082402
6552,19,1997,0.1100501099252195
12129,7,1995,0.4930542781762499
8184,17,1986,0.5771525152558508
11510,16,1987,0.48526857203380236
6598,10,1998,0.26276407359809517
3370,31,1996,0.5161311627067078
9432,31,2000,0.24241320956783524
2950,14,1988,0.8464280943812011
3947,24,1996,0.33775011299207014
9959,8,1999,0.5784381967602098
2697,31,1990,0.05767811074657364
5426,31,1988,0.11199387822987913
11102,13,1990,1.0597058422905443
6213,26,1995,0.25452512301563157
11207,31,1992,0.29231272081869614
11130,22,1999,0.10778965568244805
3701,31,1998,0.8427608317509243
9699,31,1991,0.3776216087824271
780,31,1991,0.3776778993460081
8850,31,1991,0.607322138141048
12276,29,1996,0.37127813447305036
12593,4,1997,0.6974403779295688
1670,8,1990,0.6791601041704161
4277,31,1991,0.5608853046503248
10922,23,1987,0.676925256289419
8346,23,1998,0.48725736095586436
1023,31,1988,0.19138948562572555
1165,31,1987,0.35126467571001935
1914,4,1987,0.9652302547800823
5315,22,1993,0.4516761629613452
6405,5,1997,0.21851009061271415
8209,31,1994,1.0087095811163167
4838,3,1991,0.2572869217215858
4807,31,1990,0.6340136928532425
8337,19,1996,0.5317379421889175
4140,31,1993,0.27566926699261135
11039,31,1992,0.3332343531738266
7904,31,1995,0.5330727870974551
11272,2,1991,0.20941121279130925
4672,31,1988,0.32772293955904785
6000,17,1996,0.4224795519287926
1554,29,1986,0.4639226449614554
10678,31,1990,0.5122311342520046
11432,31,2000,0.29355011065259184
5793,11,1998,0.7188042531733358
5630,9,1989,1.806459503563429
7715,31,1997,0.22864470921982327
6078,31,1996,0.43944476488744855
9162,29,1989,0.17056620275924783
4836,18,1990,0.10402739019513497
542,3,1998,0.6524271377599157
10111,18,1993,0.26663238756971264
5686,7,1989,0.34859570842540694
7805,31,1987,0.05410618616153282
2793,31,1990,0.22728174103004634
8838,16,1990,0.4295831102798393
4286,31,1996,0.42559363610039713
1088,31,2000,0.6718496789829727
6138,31,1996,0.15320261994704637
146,31,1999,0.7601608166042421
5764,18,1991,0.11774806437986426
9897,31,1987,0.6650401042265536
9526,31,1996,0.6026063998010425
693,17,1990,0.7261337492639754
605,31,1999,0.11434575807431004
5434,31,1994,0.8261522446674989
9989,17,2000,0.3905392406429761
8894,3,1998,0.3597630749514335
3075,6,1992,0.48902194505673596
5610,31,1994,0.7229097132671772
2849,29,1997,0.18686587132224136
12569,31,1996,0.2931676023530357
10001,21,1986,0.38199761437393814
3120,10,1993,0.5545366982173208
10266,12,1994,0.4744848670687862
10672,31,1998,0.4339796765710988
4827,19,1989,0.9593736738335407
10113,4,1999,0.0943850172349813
1708,1,1993,0.48088648499249687
5138,1,1997,0.15643768898215865
9827,14,1993,0.5390582956059343
8745,28,1993,0.6552784937654088
2287,24,1997,0.41775394375832436
11410,11,1998,0.18294431921826593
7561,24,1988,0.2255479352369213
10450,22,1988,0.3905369337973517
10233,1,1995,0.18873131117153635
7407,23,1997,0.30179615056915354
7393,31,1986,0.9699003407750437
7725,17,1992,0.6517060313303759
747,31,1988,0.4156023741923828
6379,31,1996,0.11048519235115636
2785,23,1998,0.6499854422218787
4593,12,1999,0.3070621878390686
7338,31,1995,0.3351641518681875
423,31,1986,0.28722445028960547
11142,30,1986,0.752264027992468
8386,31,1987,0.7762512522829086
5248,31,1998,0.6761487500706528
4261,29,1996,0.14011998387083183
3680,31,1992,1.1680587710033306
12507,31,1999,0.7638052677597927
2576,19,1997,0.05313839620813167
6800,12,1992,0.2390029670225582
3028,25,1986,0.0870952700576878
4439,28,1996,0.3288511641773512
887,31,1994,0.46307442382784564
9733,31,1994,0.16835625563314066
716,18,1990,0.2901894989515548
9034,31,1996,0.6157256270304333
4077,4,1989,0.6488833400130397
7854,25,1988,0.33739438959748314
9009,31,1995,0.35908211700687914
1631,27,1993,0.1726053357398604
2139,19,1991,0.169716692198123
7316,31,1989,0.3099591562595772
10335,31,1997,0.12938077471339737
5330,19,1992,0.33217669203600786
8831,20,1997,0.12884690047884984
11870,31,1999,0.1846141443718961
420,17,1989,0.6468293095910741
4445,31,1986,0.13794743091473047
5453,31,1998,0.4668867838590615
893,27,1993,0.17843910239457528
7567,31,1990,0.3960853911714682
7484,19,1989,0.35710669273797935
642,31,1996,0.23688504212962314
9059,15,1994,0.9801287656962844
1328,15,1992,0.13887640835598902
6109,21,2000,0.4708071433109809
2837,5,1996,0.057376533499225585
5905,31,1986,0.3281592818244192
223,20,1995,0.08523311312305366
1612,2,1999,0.7805362805952196
2,31,1997,0.1980732757255323
12104,23,1989,0.0838127584943377
1003,11,1993,0.31726856320081404
11800,31,1989,0.2843961967735465
7755,31,1999,0.06875043072301537
2216,21,1987,0.27057426556483904
5281,27,1990,0.1372434595264827
11438,29,2000,0.6130558505680118
11060,31,1986,0.41940351567665407
6791,16,1994,0.2261478678348124
675,31,1994,0.17218773238675195
8558,9,1999,0.14372708332887696
748,31,1999,0.28087097174837156
3875,31,2000,0.43911317205602474
1488,13,1996,0.07805602295055492
5952,29,1998,0.9406383400651239
2091,31,1994,0.08151667812872918
1951,31,1993,0.19590570624741943
4396,29,2000,0.11542453504021187
4301,4,1997,0.41114645277028417
8303,3,1990,0.3532436930516923
10097,31,1987,0.16981202916393567
9206,31,2000,0.12447461595580685
8707,17,1987,0.5413566447559963
8041,14,1998,0.3135412048966565
2273,31,1996,0.5302132097055291
2239,11,1995,0.20497735182179977
11946,31,1995,0.6166369450342621
5681,31,1999,0.7186787201689256
5689,28,1997,0.39973144370114394
6605,28,1994,0.6968273705797577
10563,3,1990,0.0686223173526716
10294,27,1988,0.664960504533815
2452,31,1997,0.23560987665891187
10022,31,1989,0.4770574674699431
11684,17,1995,0.7920895082769354
10486,31,1998,0.23454159821237847
6931,31,1996,0.19424109245488497
5475,31,1999,0.2239511100373931
6752,31,1990,0.38013840444386604
8505,31,1990,0.11777181439258998
903,3,1999,0.40122205549313694
3461,11,1987,0.7240080118930408
10861,31,1990,0.0756960229879811
5598,31,1994,0.6026521877788433
7208,30,1998,0.8109593431857568
10814,31,1991,0.9006076289682183
2834,31,1996,0.41701033316680886
6929,5,1987,0.38773077710852794
4897,8,1998,0.3464726264818137
8362,31,1992,0.7452843207734686
6151,25,1999,0.1779445637059039
11778,6,1996,0.6563199046894959
9477,4,1986,0.2786587321902746
5602,8,1990,0.6615120361924504
867,31,1990,0.44960950817645284
9945,31,1995,0.779354450070212
9033,31,1995,0.4171771806793427
3090,4,1994,0.37169159651654304
2468,31,1994,0.6435653340540465
11680,12,1992,1.3579727324763777
6818,31,1998,0.4009991512030017
10141,2,1993,0.8796252025714532
11064,31,1998,0.35090635731387504
11760,31,1999,0.1512109292612477
541,13,1991,0.32752897752916366
7744,31,1999,0.921267366837518
5022,31,1997,0.29894355008535783
9096,31,1996,0.455948106237501
5287,17,1996,0.3828185361445942
10586,8,1998,0.7754450459613548
4187,31,1986,0.35050114371099805
5257,31,1986,0.16529441177800525
5450,20,1986,0.058405093131351005
1607,31,1990,1.337681717241169
1430,31,1992,0.13257681029119825
9234,31,1991,0.23362206129718655
9556,18,1999,0.6252902347498781
920,31,1987,0.08510815046099834
6302,14,1998,1.1029617739475115
11077,14,1997,0.27709346581790767
4357,5,1988,0.2704992990333155
4626,31,1995,0.21363265866697007
723,31,1999,0.40876125262731394
5559,4,1999,0.466545011675752
6442,14,1988,0.9909367583600485
12380,17,1990,0.5788497571386875
543,8,1992,0.4782785354820238
10126,27,1990,0.44737445952835153
2231,4,1986,0.44526455087649097
1591,31,1998,0.13469908518448326
5716,25,1993,0.6421282291160665
9862,11,1993,0.21096998399743994
12355,31,1994,0.7047704039991483
3163,31,1990,0.6896121874288413
2001,31,1997,0.0936832260973838
12132,31,1993,0.7009106735622451
10963,28,1994,0.41092029267614716
12221,11,1991,0.6596478390083961
6850,16,1998,0.7842940308983106
3888,29,1997,0.7955911057617719
846,4,1995,0.3359302003510382
7662,3,1992,0.12489123963140528
5973,19,1996,0.26604979946707
8959,25,1992,0.3781461834222337
10427,19,1997,0.9722640219150714
696,18,1994,0.3176077808561118
7630,31,1987,0.28454088260440563
5376,4,1994,0.4650417394419295
12450,31,1992,0.8198468280228873
8318,10,1999,0.16504021036683042
7562,29,1994,0.5243364005641609
6758,3,1998,0.7544063997189864
281,28,1992,0.1935659926138253
3282,10,1986,0.1255169625115753
11584,31,1995,0.3599369523241648
11273,10,1993,0.4841238168020106
7843,31,1988,1.3586316550341229
3871,31,1987,0.5424720305003684
3512,31,1990,0.4801728925635333
8647,31,1991,0.22007972001965131
2281,3,1987,0.20437059338637764
2996,31,2000,0.4996285219717629
1322,18,1992,0.2194183993830927
1642,31,1998,0.2399114756813444
5506,31,1997,1.0493028402337707
4717,29,2000,0.6138940135561103
4900,31,1997,0.525649566667176
3706,17,1989,0.5941268529088536
9979,31,1997,0.869288845022818
7760,29,1994,0.23957618918302265
4677,4,1986,0.2590915241052797
4573,7,1989,0.2735821792110228
4377,14,1993,0.3711604537045854
1195,24,1993,0.09515264098973819
10714,31,1987,0.3719422891604827
11521,31,1998,0.1754526623436125
9243,14,2000,0.19890746865241643
3313,31,1993,0.6961635602825998
8480,31,1986,0.2803054103872267
27,14,1993,0.05764940676814397
2123,31,1999,0.510829241493782
382,11,1988,0.5729174990770958
4399,31,1988,0.38071229000885654
5999,8,1988,0.2266433355261156
7926,25,1997,0.2683800538205061
8819,31,1992,0.29526459493413987
7185,31,1994,0.30476963586353867
11488,16,1986,0.8639787756796056
3816,2,1989,0.7228191230623133
4816,24,1994,0.5935027110594854
7392,25,1992,0.3231464177979434
1760,14,1987,0.39858582272534976
1077,31,1997,0.14819139781010393
1171,19,1996,0.8069684008650678
8886,7,1995,0.07041408194069856
11271,5,1990,0.8478395649190942
2492,31,1986,1.5422244412080781
9138,18,1994,0.8744306052227878
7674,31,1996,0.15202394027656563
5337,11,1993,0.14795012041078737
9405,31,1993,0.20261907828796338
3707,22,1998,0.4760523835257721
4731,19,1987,0.1717690462007112
7578,19,1997,0.47219951269009985
1120,31,1996,0.8472574953549487
6203,15,1988,0.16837049879218535
6510,7,2000,0.18355887376889118
1876,31,1990,0.42339149149593813
6590,31,1995,0.6751334914887883
6620,31,1987,0.07931953909363318
6045,6,1995,0.25964120013248115
10467,30,1995,0.41001914656598487
4416,7,1988,0.07453060382626386
9165,11,1987,1.019380124158258
8185,31,1992,0.20064393636144656
9440,7,1995,0.6662626442652122
507,21,1990,0.2553853531662228
10466,15,1987,0.9173683385718772
7625,14,1999,0.4563396668309673
1625,31,1986,1.173862962539504
8331,31,1996,0.24894002133229082
7991,14,1994,0.11676617640997944
4479,4,1997,0.08662151834933109
11984,29,1989,0.41986554427178646
4461,9,1996,0.374613515363073
9936,23,1994,0.645765408616492
3521,31,1989,0.510003612215588
8808,31,1991,0.052959181356925074
11210,16,1993,0.7131660758982906
6074,31,1995,0.5555941718765661
2400,31,1988,0.6449859304758155
3878,31,1997,0.772979484459875
7738,29,1991,0.829572231386225
315,11,1986,0.05331620470951809
10173,31,1998,0.1399056712249288
4694,31,1999,0.1292267022450156
5459,4,2000,0.16357290720521694
6451,31,1994,0.43514128314927314
1268,20,1996,0.27017359169054395
7990,6,1986,0.5635155434270719
11058,17,1992,0.4675280163978315
5820,31,1986,0.5856854352007034
11103,24,1991,0.14834324431154322
8117,28,1986,0.327592171179785
10480,31,1995,0.43787570488473704
11445,31,1997,0.21128024526899508
11258,29,1990,1.0842830437542328
10868,25,1999,0.28974165263160667
8120,13,1989,0.6634216643393899
10303,1,1996,0.6082307392319685
3339,1,1992,0.4513040578553057
3467,22,2000,0.6437739693109558
10102,10,1995,0.6910019879508215
1256,31,1991,0.3473634881858187
1250,14,1991,0.12310720888702086
12347,31,1998,0.18920338732719355
956,31,1990,0.503631233722586
5119,15,1986,0.2889943959485075
2120,13,1987,0.48977804310834167
7718,31,1987,0.27512560370921746
4086,31,1986,0.5999814423333284
5024,28,1990,0.20291470576658333
12413,27,1997,0.9431864533250016
391,31,1996,0.16285202194810092
6729,31,1996,0.2355153766853662
8607,7,2000,0.1283667018317764
100,16,1989,0.4282036296074212
4164,19,1993,0.9103623481234037
5102,31,1995,0.059757705606530036
1329,10,1987,0.5899845538025369
7047,14,1990,0.6582818854979499
3908,31,1996,0.638116901622925
2264,5,1995,0.11585462362593672
5224,19,1990,0.1718482749125451
3924,26,1989,0.31497611077080284
9326,26,1993,0.6379819188182063
4223,16,1986,0.31732478258779984
10566,17,1990,0.7985953248337002
7409,31,1993,0.30509356978389046
6670,11,1995,0.21391067361357824
6430,31,1986,0.3580926424051294
8794,31,1987,0.08235100143314032
4034,3,1989,0.11036151907695617
3265,31,2000,0.2449202704112235
7962,2,1993,0.32688533048188495
11799,27,1995,0.25870750957012145
12013,17,2000,0.0523302767643218
11587,7,1993,0.22406931872642072
8814,2,1998,0.11454290138482201
6491,26,1986,0.08147920329368077
1596,24,1996,1.4209181572976175
10453,22,2000,0.17949428056557543
6645,31,2000,1.1602783845568279
2795,1,1997,0.3023443991739561
6320,31,1996,0.27782630470671094
3864,4,1987,0.17729193180364183
7042,31,1995,0.08570977721560291
1240,31,1990,0.377166706417281
8398,31,1992,0.39793994059537635
5614,31,1991,0.8983135377975341
11255,29,1991,0.33591938935741167
4017,27,1996,0.3647427290389194
12074,31,1986,0.3313409083757783
2846,11,1990,0.1288188644283489
8437,31,1988,0.17163977457780255
400,17,1999,0.18744343905589167
5805,31,1992,0.7673597372474222
2751,2,1987,0.8509363224198105
7096,31,1998,0.07019564972217976
11886,13,1995,0.40906860827462205
121,31,1986,0.6102546531283884
1330,21,1989,0.1546285127472692
12112,3,1986,0.141542562402992
2006,31,1986,0.16483310027089443
1351,13,1994,0.2355930241184518
5914,31,1987,0.773975432708434
3140,31,1998,0.3535338608942928
7816,15,1989,0.467464340253469
11555,31,1999,0.11250571958475071
3045,24,2000,0.1283443450298431
5474,4,1988,0.8411945828269549
2008,27,1986,1.0902735411618485
4689,13,1986,0.8350249402640685
10412,9,1989,0.33221148130538863
8259,2,1996,0.15841393303740658
1722,31,1994,0.14961491856535736
7999,3,1987,0.2566657119359536
7216,31,1987,0.46982884189254814
3386,31,2000,0.11339248581144633
11669,9,1988,1.309447534615033
2572,20,1986,0.26921612742872814
7521,21,1994,0.3581516944233578
9184,31,1986,0.3170566345414462
2428,6,1989,0.23052143538865438
8714,1,1991,0.05066762085824714
5849,31,1992,0.7280606554181566
2911,27,1995,0.4715663535763052
11301,26,1999,0.06175385660936502
5491,22,1990,0.1768451966569739
2563,8,1999,0.21078496030482385
8686,22,1994,0.4904634617517007
4871,5,1998,0.17651856651785724
11168,8,1995,0.6523472916916511
4570,29,1987,0.8358021349462081
10640,24,1998,0.1816334671729778
6377,31,1995,1.3112431719195106
5185,5,1999,0.05247615449261194
2394,31,1996,0.6104998805238233
201,5,1988,0.10078327206535714
11738,18,1989,0.15317427620018212
226,31,1997,0.4497810873343292
7255,16,1994,0.9199652334633365
3879,31,1997,0.44242489442376143
12213,5,1998,0.22404853017624266
1963,11,1993,0.9795334477448646
4890,9,1994,0.24132049795205984
12416,16,1997,0.5622217300941486
4739,9,1997,0.8272769791274827
10064,31,1998,0.6848079312825677
7004,12,1993,0.09667536016367412
6064,20,1999,1.0649409333651896
2412,24,1991,0.33108798528719485
11283,31,1989,1.0101729959032617
4351,29,1997,0.25419079795882094
5922,18,1990,0.40255487243846183
12360,31,1998,0.2864217611443047
3299,21,1988,1.0634278386067788
2769,1,1993,0.4427712886601309
244,27,1992,0.31818185271426663
8113,31,1999,0.5640369644267961
2507,18,1986,0.13846117181839807
10377,1,1989,0.08591230265918741
951,31,1997,0.6174907204543909
6229,24,1999,0.11558448259550957
12397,31,1995,0.7221998409099954
898,22,1994,0.05395636698482841
1012,18,1987,0.4334606633681912
3977,31,1993,0.9128271742829381
8080,6,1997,0.335677210697937
7531,31,1993,1.1938653833212596
3136,25,1996,0.6951234966918214
2140,2,1998,0.3202605057676476
3786,31,1996,0.5717638139975162
9951,31,2000,0.16951511063727975
8388,31,1988,0.7145714890415354
4162,15,1990,0.7930476536433471
292,31,1988,0.05277225215408706
9357,30,1991,0.22512475922181585
1181,31,1987,0.1237630011536801
3344,12,1990,0.08686351180714424
8138,17,2000,0.6378666686003474
4945,31,1992,0.3703987777459641
3460,2,1994,0.07723789631426903
3808,31,1991,1.0239185214602817
7728,31,1986,0.1831517635751071
11891,31,1989,0.25705428700629807
3430,12,1995,0.6348257449647201
1226,31,1986,0.650163973100471
1435,18,1999,0.41638411087505256
7803,27,1993,0.12568357215510728
8572,12,1999,0.20054311850845874
7608,31,1998,0.847544283809536
6990,31,1991,0.5093297906269643
5647,8,1993,0.5481259054141195
10003,16,1997,0.38006881573802626
535,17,1991,0.3697692170683048
11328,24,1997,0.665392665175221
1027,13,1998,0.3693320514156864
5649,31,1999,0.11332030707249124
9426,31,1990,0.8271000409286235
9678,8,1999,0.3544262225524792
8017,31,1993,0.21551478375291339
4138,31,1998,0.7962690549406662
3264,24,1993,0.6888002153255008
224,16,1995,0.5440961133746219
8683,29,1991,0.6370552138826037
2156,31,1993,0.5477384658617818
6119,30,1989,0.9784075600415375
2419,26,1994,0.8285762333427954
10690,5,1991,0.264455306022321
3582,31,1991,0.08327101418922067
9510,23,1987,0.18083651225288777
5574,4,2000,0.48969731322715787
10171,25,1998,0.580900780926442
3547,31,1997,0.2538530933319273
5473,31,2000,0.2134019592223268
1840,31,1997,0.7796413437671342
8373,31,1993,0.2707918536872558
11731,18,1999,0.7735097417913496
9006,25,1989,0.44303030306646424
11274,3,1989,0.6054991581385543
1343,24,1993,0.8888521663014727
8768,31,1992,0.6765398531340991
7043,4,1992,0.22889407683322754
4061,31,1990,0.3075318353151546
12210,11,2000,0.4942054086983487
3459,31,2000,0.060286837437032795
5484,31,1989,0.1765602007948474
9004,28,1996,0.4951989289931776
12119,5,1994,0.10894355349299616
7848,27,1997,0.8324672278421671
7741,11,1993,0.7376901202942102
10533,11,1997,0.1702949705838954
11571,24,2000,0.13566820940154278
10894,13,1992,0.3803843502948277
3428,2,1997,0.09722524245554806
1647,31,1987,0.5430978580364465
8787,16,1987,0.5971972036080312
5687,31,1998,0.06334507274598099
1061,31,1987,0.1966726529282622
6232,31,1991,0.24966425955729754
12541,6,2000,0.16747383594611817
9962,31,1993,0.8228980325005473
1428,31,1993,0.4800344914559314
12599,23,1986,0.20265753144349907
8862,4,1994,0.5933594838724365
5788,18,1989,0.4389152794750953
2409,24,1996,0.3982688055551108
4350,15,1987,0.574612803705969
3623,31,1999,0.11629283160665202
4774,28,1997,0.4165199126937135
4171,31,1991,0.6896401965801433
2788,31,1996,0.5591640757075165
7645,31,1997,0.6722371396467044
8363,3,1986,0.5816189548016025
10677,2,1990,0.305179300236081
4315,31,1990,0.3549933904242543
2871,19,1998,0.19417111123991637
210,6,1997,0.42498224931800777
6515,31,1998,0.31895417832072737
822,7,1996,0.19760410862808947
2981,31,1991,0.08306641906956115
10886,3,1999,0.14508802415003633
3118,13,1989,0.364292387509309
7213,24,1996,0.538960993340114
412,23,2000,0.753241930924456
11735,31,1992,0.19228101689392701
10045,8,1999,0.15884435045767156
4863,19,1988,0.07247217611701952
1334,12,1986,1.2256875486002232
8734,12,1996,1.1252435312175237
3251,10,1988,0.48239338526103653
12254,18,1987,0.08298670409555384
9500,29,1996,0.0944126187861881
2262,31,1999,0.3612733076460774
3312,3,2000,1.1055556237159947
10351,31,1993,0.46262096362282296
3723,29,1986,0.8178010238604148
4584,11,1989,0.2587649304896041
4253,25,1992,0.13501360383071248
5961,31,1997,0.06950377121190751
9271,31,1995,1.1133777441596056
3449,19,1993,0.08972900156323085
2588,9,1989,0.41827718271869374
7379,31,1998,0.5821608116105749
6857,31,1993,0.5922078033153779
1738,23,1995,0.30564448011834405
5581,19,1993,0.7208971912531434
7237,31,1991,0.5667102270306728
10820,13,1990,0.27436407593598566
5860,31,1998,0.28906874605607186
2300,31,1991,0.6386906458473302
522,31,1993,0.44595659827989076
6999,31,1989,0.5651639097164058
7411,31,1992,0.053018090225366306
8152,31,1990,0.4222260606615956
8966,8,1990,0.162907414525585
2299,31,1990,0.18946879653236698
11516,2,1992,0.42306762318252206
